,title,company,field,location,description,salary,gpa_req
211,Director of First Impressions,Walmart,general,munich,"AdvisorWebsites is looking for an energetic individual to join our operations team! You will have the opportunity to work at solving challenging problems which will directly improve our client experience. Essentially you are our director of first impressions!!! Which is a very important role within our organization. You will often be the first person that our clients, partners and prospective employees interact with at Advisor Websites and we need you to make us look good. If you enjoy growing your technical skills, driving growth in a startup-style environment, and working in a culture that loves creativity, experimentation, and innovation, then this is will be a great place for you!ResponsibilitiesImprove the operational systems, processes and policies in support of organizations missionFacilitate the flow of receipts, documents, mail and administrative materials within the organization.Liaise between Advisor Websites and our External Accounting ProfessionalsImplement and administer systems and controls (PO orders, expense reimbursements, vacation requests, sick days forms etc)Organization of corporate documents and manage non-sensitive HR information (i.e. sick days, vacation days, group benefits info)Assist with department budget management &amp; planning,Lead Quartely/Monthly Reconciliation of billing systemAffiliate administration-Assist in managing our recruiting platformDrive initiatives in the management team and organizationally that contribute to long-term operational excellence.Manage monthly billing tasks for all of our clients-Responsible for setting up payment/invoices for all new clientsResponsible for all Accounts ReceivableManage and Monitor all billing channels (phone/email/support portal)Keep up to date notes in our CRM for all clients",68000,3.8
212,Chief Operating Officer (For-Profit Hospital Experience Required),Exxon Mobil,general,montreal,"Technologically advanced general-acute-care hospital in attractive, affordable and family-oriented Southern California community.This quality-oriented, for-profit hospital features very modern setting. Company is high-caliber and very financially successful and stable with a major national network of successful general acute care hospitals and many years of ongoing growth.The company brings exceptional service, leading-edge technology and effective cost control coupled with a philosophy based on integrity, competence and compassion.",55000,3.1
213,Manufacturing Operations Team Lead,Berkshire Hathaway,general,tokyo,"Shapeways is looking for an inspirational Manufacturing Operations Team Lead to help us take our Eindhoven production facility to the next level.You and your team will implement lean six sigma methodology to help transform our current operation into a full-scale, world class manufacturing operation, producing an ever-growing number of unique products. This is an incredible opportunity for a seasoned manufacturing professional, to shape a facility in an industry where rules have yet to be fully defined.As part of the Eindhoven Operations Leadership Team, you will be responsible for turning a group of enthusiastic, clever, 3D printing pioneers, into a team of continuously improving, manufacturing professionals.ResponsibilitiesLead and motivate our Operations team to meet business goals (improving quality, decreasing lead times, increasing safety, decreasing costs).Apply World Class Manufacturing best-practices to 100% custom, on-demand manufacturing.Help lead the charge for implementing lean six sigma methodology, in traditionally non-lean environment.Teach, coach and drive continuous improvement.Liaise and work directly with our supply chain, product, tech and production teams to help iterate quickly and establish new processes.",87000,3.8
214,Senior Developer at Whiskey Startup,Microsoft,general,montreal,"Distiller is the world’s first whiskey recommendation and discovery service. Since coming out of Beta at the end of 2012 and launching our iOS app in February 2013, and our Android app in April 2014, we’ve acquired users from all over the world, and been featured on sites like Gizmodo, Uncrate, Gear Patrol, Engadget, Yahoo! Tech, Business Insider, The Next Web, and CNet. We were also nominated for a Webby after only having been live for a few months. The Apple App Store has featured us as one of the best new apps in Food &amp; Drink, and included us in their new Happy Hour section. Our headquarters is in Los Angeles, CA and we work closely with partners in Seattle and New York.We’re looking to hire a new Senior Developer to lead our team in the maintenance and further development of the Distiller service. This person believes in a lightweight behavior-driven development process and continuous improvement and iteration.We get excited about whiskey from all over the world and developing a product that makes it easy for a new generation of people to discover new tastes to try and new things to enjoy, and of course our office bar is always fully stocked with the good stuff.If you think you’d like to be a part of a small but growing team helping bring the love of whiskey to the world, we'd love to meet you!",54000,3.6
215,Wintel Engineer,DRW,general,kiev,"You will deploy, maintain, monitor and support infrastructure-related activities of the organization. The Wintel  Engineer must have experience building and configuring systems (hardware, software, file systems), work closely with other departments to identify, recommend, implement, and support cost-effective technology solutions in a project oriented environment. Responsibilities:Manage the design, deployment, monitoring, maintenance, development, upgrade, and support of Windows Server based systemsBenchmark, analyse, and report on the Windows infrastructure and systems.Provide third-level end-user services escalation requiring administrative assistance.Keep current with the latest technologies. Attend training classes.Travel required: Infrequent; although travel to and from Data Centres should be expected",60000,4.0
216,CFO,Costco,general,munich,"Moze ricerca un Chief Financial Officer (CFO) da inserire nell'azienda.Il CFO collabora direttamente con il Chief Executive Officer (CEO) e il Chief Operations Officer (COO) per tutto quanto concerne gli aspetti strategici e tattici di gestione del budget, analisi di costi e benefici, pianificazione finanziaria, pianificazione commerciale.Moze is looking for a Chief Financial Officer (CFO) providing both operational and programmatic support to the company.The CFO reports directly to the Chief Executive Officer (CEO) and directly assists the Chief Operations Officer (COO) on all strategic and tactical matters as they relate to budget management, cost benefit analysis, forecasting needs and the securing of new funding.The CFO also manages all the accounting operations.Join us if:",115000,4.0
217,Project Specialist,UnitedHealth Group,general,munich,"Interested in joining a passionate team and saving lives? Dabo Health provides hospitals the visibility into the quality of care they are delivering and enables hospital staff to collaborate in a centralized environment for care improvement. We are looking for project specialists committed to the mission and vision of the organization. Our growing team is looking for high caliber individuals who can support the implementation of projects and have the desire to work with healthcare professionals to define a new standard of patient care. Dabo Health has partnered and is collaborating with Mayo Clinic, the worldwide leader in medical care, research and education, to develop the clinical platform. Mayo Clinic has an equity stake in Dabo Health. The Dabo Health team applies the “Agile” Design and Development methodology, whereby every feature and function of the platform in informed by direct user feedback.  Your role will involve core support in a team in which planning, executing and monitoring implementation projects is critical across multiple health care settings. Most importantly you will represent Dabo Health in collaborating with front-line health care staff to drive adoption, increase utilization, and gather user insight that will inform further product direction.  You will support the project team with all aspects of assigned projects throughout the development project lifecycle including project scope, schedule, resources, quality, cost and change.We welcome creativity and team collaboration, and you will be influencing all aspects of implementation, from project planning decisions to implementation processes. You will be actively engaged with stakeholders in deciding how the product will improve the practice of health care. Join a great team at an early stage in our San Francisco, CA office.",104000,3.8
218,Facilities Engineer,Cigna,general,kiev,"SUMMARYProvide engineering support to execute the scope, technical evaluation, preliminary economic analysis, oversee construction, and commissioning of small to mid-sized projects: Central Tank Batteries including facility automation, SWD facilities and produced water gathering systems, gas gathering systems, oil gathering systems, and crude oil tank farms. This is a full time position based in Oklahoma City with some domestic field travel (25 - 35%) as needed.ESSENTIAL DUTIES AND RESPONSIBILITIESModify existing equipment for safe and improved operations.Prepare operating guidelines for facility operations.Design and implement facility plans and procedures.Develop cost estimates and prepare AFE’s for field development projects.Review all expenditures for facilities within a specified area.Troubleshoot existing processes and propose optimizations/improvements.Generate and/or review engineering documents such as PFDs, P&amp;IDs, Operational Control Philosophies, Material Specs, BOMs, Piping Plans.Select, specify, and prepare data sheets for new facilities equipment.Ensure compliance with government requirements and company policies.Ensure construction compliance and consistency with company design and construction documents.Prepare operating guidelines for facility operations.Planning and management for project safe execution (construction and commissioning).Other duties may be assigned.",81000,3.9
219,Hiring Current Students for Best Internships | StudyHall.com ,thirdBridge,general,tokyo,"DESCRIPTIONStudyHall is hiring current college students and recent graduates!  You must be digitally savvy and willing to get things done on time!StudyHall creates opportunities for college, university students, and recent graduates, to work with the best companies in America - such as Google, Facebook, Twitter, Microsoft and more.  Our project-based internships allow students to work remotely on various projects such as Adwords, Writing, SEO, Video production, Wordpress, Photoshop and Research.  StudyHall's mission is simple: to connect students and companies with new opportunities to get projects and tasks done.  You can become a remote intern with amazing companies, while  earning money too.***We're hiring 10 more interns for our projects.  Do you have what it takes?***If you want the opportunity to work with companies like Google, Facebook, Twitter, Asana, and Zynga, now's your time to apply.",107000,2.8
220,"Junior Software Developer (Python, Django, Html, CSS, Javascript)",DRW,software,bucharest,"We are looking for Junior software developer to work with us with #URL_5f7d19c7c24b3e26947af2046333fe86df339d3a1a9d6354bdaca30c6b887813#. The tasks of this job will include:Translation managementTranslation managementBack end web development (Python, Django)Front end web development (HTML, CSS, JavaScript)Bug fixingDepending of your skills, motivation and results, the position provides an opportunity to develop yourself and grow in to a bigger role inside of quickly growing startup company.",101000,2.5
221,VP Legal/Finance,Alphabet,general,montreal,"Via operates in a complex, rapidly evolving regulatory and legal environment. As VP Legal/Finance, you’ll:Work closely with external counsel to resolve strategic legal matters and execute agreements with major partners and vendorsServe as the resident expert on local regulations and build partnerships with regulators and lawmakersDevelop, refine, and maintain financial models to inform key business decisionsOversee day-to-day financesYou:Detail-oriented and able to easily navigate dense legal and regulatory languageProblem solver – you never accept the status quo and are always looking for creative solutionsAn extremely quick study who can rapidly pick up unfamiliar material and participate as an equal in discussions with subject-matter expertsExceptional verbal and written communication skillsOrganized and independent; you’re both an individual contributor and a managerHave several years of experience in an operations, finance or legal role at a top-tier firm (startup experience preferred)Have, at minimum, a bachelor’s degree from a top-ranked university (MBA, JD preferred)                                                                     Via offers highly competitive compensation packages and benefits, including equity, health insurance, a flexible vacation policy, and relocation assistance.Via is an equal opportunity employer.  ",65000,2.9
222,UX Designer,Matrox,software,new york,"** NO RECRUITMENT AGENCIES PLEASE **Acknowledgement helps brands and organisations achieve their ambition through digital innovation and digital transformation.We combine business insight and analysis, original creative thinking, first class user centric design and technology implementation, marketing services and 24/7/365 technical operational capability to create robust, innovative and cost effective solutions that deliver significant business results for our clients.You can find out more about us on our website #URL_6bb49540c0d952b3e13c0ea5b9983d2b1a0cf2b4f44f910898a2be9826235eb4# Our Design and Interface team is growing fast and so we’re on the lookout for a UX Designer to join our passionate team in the heart of London's digital hub.",83000,3.4
223,Physical Therapist Physical Therapy,Matrox,general,kiev,"We have two position in two settings 1. A thriving Outpatient Clinic and 2 a Skilled Nursing Facility is seeking a Full-Time Physical Therapist to join the team. The Physical Therapist should keep an upbeat attitude and be an enthusiastic leader with high levels of communication and willing to go above and beyond to provide exceptional physical therapy services. We are looking for someone who believes in wellness and educating others on how to improve their daily activities of living a quality life. The Clinician should  be a relationship builder with understanding among patients and the staff. Enjoys working with a team approach to accomplish goals and plans, and able to be efficient while extending good care.",105000,3.1
224,Assistant Content Producer,Apple,general,montreal,"PLEASE NOTE THAT THIS IS A 3 MONTH CONTRACT INITIALLYDo you dream of topping the BuzzFeed Community Leaderboard or creating a YouTube hit? Do you know your Reddit from your reblog?  If so, FutureLearn needs you.We are looking for an Assistant Content Producer with great research skills who can get to know our courses inside out, identify the materials in them most suitable for sharing and turn it into content that will spread on the social web. The role sits between the Content and Marketing teams, working closely with our Social Lead and our Community Manager.The ideal candidate will be a creative individual with a keen eye for detail and enthusiasm for authoring fun, surprising and stimulating content for the web in a variety of different formats, for example: animated GIFs, quizzes, listicles (and old-fashioned blog posts), video clips, audio clips and podcasts, and infographics. Don’t worry, you’re not expected to be an expert at all of those, but we are looking for someone who knows their way around a video editing tool like Final Cut.You should also be familiar with the best ways to format this content for other services, including:AudiobooBuzzFeedFacebookInstagramPinterestRedditSoundcloudTumblrTwitterVineYouTubeAgain, you don’t have to have mastered all of these - but it will help if you have mastered one or two. And if you have achieved viral success yourself, even better!Responsibilities‘Mining’ current and upcoming FutureLearn courses to identify potential social contentChecking rights where applicableRepurposing and authoring content for social platformsFeeding in to inspiration, advice and guidelines for partners to produce their own social content ",66000,3.2
225,Application Support Analyst,Chevron,software,montreal,"At Sparkol, our mission is to help people engage their audience. Our products empower people to communicate more effectively, regardless of their technical ability.Our flagship product, VideoScribe, enables our customers to create their own whiteboard animations quickly and easily.In two years, VideoScribe has gained hundreds of thousands of users in over 135 countries, and our team has more than doubled to 36 people in the past year alone.If you're full of ideas and excited about helping people to communicate, there could be a place for you at Sparkol.We are currently searching for an exceptional candidate to join our Client Services Team to help maintain our reputation for excellent product testing, training, customer service and support.This is a demanding but enjoyable customer facing role with enormous potential for growth. As Application Support Analyst you will gain a unique understanding of our users, our software and our company. Full training will be provided.Tasks and responsibilitiesResponding to customer queries submitted to our Community forums and via our ticketing systemAnswering support calls and contacting customers via phone and emailProducing written guides for our FAQ section, Instant AnswersActively identifying user suggestions and trends, communicating these to the development teamTesting new product builds rigorously and providing accurate descriptions of any identified bugsInvolvement with sales enquiries and training activities",63000,2.9
226,PROGRAMMER ANALYST: C#,Morgan Stanley,general,tokyo,"AGP has an excellent career opportunity for a qualified candidate seeking an instrumental role in Information Services.Responsibilities:Analyzing Business ProcessesEvaluate New Software ProductsDesign and Code New Computer Programs that Address User’s Needs and RequirementsTest and Troubleshoot Existing ProgramsPlanning and Implementing New Software ProgramsAg Processing Inc (AGP®) is a cooperatively-owned agribusiness engaged in procuring, processing, marketing and transporting of oilseeds, grains and related products. Since its creation in 1983, AGP has grown in size, scope and reputation – both in the US and internationally. Today, our owners include 172 local cooperatives representing more than 250,000 farmers throughout the Midwest, and five regional cooperatives in the U.S. and Canada. The Company’s businesses include soybean processing, vegetable oil refining, renewable fuels, ag products/grain, and international businesses.AGP is the largest cooperative soybean processing company in the world and a leading supplier of soybean meal and refined vegetable oils. We operate nine soybean processing plants in Iowa, Minnesota, Missouri and Nebraska, as well as three soybean oil refineries and three biodiesel production facilities. In addition to our commodity-based products, AGP’s branded products include SoyGold® (biodiesel) and AminoPlus® (by-pass protein). AGP is invested internationally in Masterfeeds, the second-largest animal nutrition company in Canada, and in Protinal/Proagro, the leading integrated poultry company in Venezuela.AGP’s primary mission is to serve cooperatives and agricultural producers by procuring, processing and marketing agricultural products both domestically and globally. “Partners in Food Production” illustrates AGP’s longtime commitment to working in collaboration with stockholders and stakeholders including our loyal employees. Together, we help producers earn more as we successfully manage our owners’ investments. Our export programs link farmers to markets around the world.At AGP, our Company’s culture reflects the agricultural values and hard work that our owners put forth every day.For immediate consideration, please visit the Careers section on #URL_7990a0874e73e6dfe5907d5f5c32b32cb6a7a0bb2663f1c1039157751d745a90#!",115000,3.2
227,Customer Care Representative,Berkshire Hathaway,general,montreal,"This position allows the candidate to work closely with both the Burns &amp; McBride Customer Care and Sales &amp; Marketing teams to provide an opportunity to build your overall professional skills as well as increase your understanding of the bigger picture of business.Our Customer Care Representatives answer inbound calls from existing Burns &amp; McBride customers.  These calls span all of our product lines (i.e., home heating oil delivery, heating and cooling equipment, trash/recycling services, smart home security) as they help resolve customer questions about our services and fees, or schedule future services to meet customer needs.In addition, Customer Care Rep's must be able to help educate and maintain our current customers by helping resolve concerns and problems with their Burns &amp; McBride account.This position also provides the opportunity to handle inbound sales calls based on overall call volume and company needs.A customer oriented focus is necessary in order to preserve and build long term customer satisfaction.  Critical thinking and problem solving are vital in assessing the needs of Burns &amp; McBride customers to provide the appropriate solution.Essential Responsibilities:Understand our product offerings well enough to effectively help customers resolve questions and schedule desired services.Work with our CRM system to review customer accounts to explain details of services provided, answer questions, accept payments, correct errors, and make necessary adjustments to customer accounts.Resolve customer concerns by utilizing effective listening and critical thinking skills.Sell and re-sell the value of our products and services to customers by aligning product features with customers' needs.Accurately process customer transactions such as orders, payments and service appoitments.Positions are available on either a full or part-time basis, and they allow you to work in our office that is just a short stroll from BYU's campus.  You will be speaking with our Delaware based customers (the greater Philadelphia area), so that the two hour time difference allows added scheduling creativity.This position provides a guaranteed base pay with added commissions and bonuses tied to performance and customer satisfaction levels.  And you'll be working with a family-owned company that's been in business for over 60 years.",62000,2.5
228,PCP needed for $40 Lunch Shift! ,Alphabet,general,london,"About the Company &amp; the Opportunity:""We take great care of our CarePartners so they will do the same for our Clients.""This is our mission at GOLDLEAF HomeCare. We are a very different medical and non-medical home health company - we care for each other both professionally &amp; personally. GoldLeaf is a family of people who love others. We need experienced &amp; energetic Caregivers and CNAs ASAP! The Opportunity:$40 for a 2 hour lunch shift every day! You can serve all days or just a few -- you must be available for at least 3 days per week on an ongoing basis.Shifts are from 11:00  - 1:00 every day.Great client -- very appreciative gentleman who will develop a great bond with you!An opportunity to join the best independent HomeCare company in CO and receive as many ADDITIONAL HOURS  as you may desire!In your response, please include your cell phone number and currently available days/hours (specify Overnights, 24's...even though they are not applicable o this first client). WE WILL INTERVIEW IMMEDIATELY this week.Thank you &amp; we look forward to meeting you soon!",94000,3.6
229,Ruby Software Developer,Exxon Mobil,Education,tokyo,"We’re looking for an experienced Ruby developer to join our small team of extremely talented engineers rapidly iterating on our literacy screening tool used in all 50 states. This includes:- Writing new APIs to support a new javascript web UI, native iOS, and native Android apps- Modeling complex, research-driven literacy screening methods in application code- Creating a report engine to quickly return complex queries on billions of data points- Refactoring the existing code base, increasing test coverage, and formalizing and improving qualityWe are a profitable, privately-held education technology company with a startup atmosphere.  We've been building really cool products in education for the last 15 years and have a presence in classrooms all over the country.  This is your opportunity to grow with us and help shape the future of the company.CaseNEX is at the forefront of early literacy screening and intervention. Used by schools nationwide, CaseNEX’s Phonological Awareness Literacy Screening (PALS) provides comprehensive literacy assessments and gives teachers the specific steps necessary to improve their student’s chances of future reading success. For more information about our company visit #URL_224f8f8c1beec0d4966eb8164b60910bbd5a5fa28c2658467531c9efd8926054#",76000,3.3
230,Technical Architect (Adobe AEM aka CQ5 CMS),genetec,general,kiev,"The increasingly complex web applications, mobile sites and applications, and digital experiences we build require novel user interfaces that work more like applications than websites, and are built upon the market leading Adobe Experience Manager platform (formerly known as CQ5). The Technical Architect for AEM CMS leads members of the VML Technical team in the creation, specification, costing, production and post-production of CMS driven web development projects. The Technical Architect in particular bridges both the client side and server side of our applications, helping to make a reality VML’s goal to apply the same quality processes used to build enterprise server applications to build enterprise JavaScript applications on the client side. The complexity of VML’s AEM site builds varies from simple editorially driven websites using out of the box AEM features, to transactional websites integrated with backend services using client side or edge side page assembly, to data driven websites integrating with data services using OSGi bundles. Some VML AEM sites use extensions for mobile device support or social communities, and increasingly VML is required to integrate AEM sites with wider features of the Adobe Marketing Cloud product suite. The software we build runs business critical systems with high performance, high availability requirements for some of the UK’s leading brands, taking millions of pounds per day in sales and being design to cope with tens of thousands of page impressions per second. As such, VML is looking for an engineer and architect who favours disciplined development and testing practices to the more trial and error approach that is often applied to campaign related digital marketing work, and applies techniques such as continuous integration, continuous testing and static code analysis to maintain quality. The successful applicant will have a minimum of 7 years of experience with a range of enterprise Java technologies and content management systems, with at least two years experience with AEM/CQ5 and ideally familiarity with client side technologies as well, especially MVC pattern JavaScript applications. They will be confident at leading groups of developers to a successful project conclusion.",105000,2.5
231,Part-time Warehouse Help - AM hours,CVS Health,general,montreal,"Part time position available immediately to assist in warehouse department.  Tasks involve putting away shipments, stocking carts, collapsing cardboard boxes and various other items as assigned.We are looking for someone who can work mornings from 9 am to 1 pm or 10 am to 2 pm on Monday, Wednesday and Friday and/or Tuesday and Thursday in our North Scottsdale location.Students welcome to apply.Starting pay $9.00.",75000,3.9
232,Referrals Specialist,Microsoft,general,bucharest,"Essential Duties: 1.Process specialty referrals.2.Contact patients and outside agencies regarding referrals.3.Have complete knowledge and understanding of clinic operations and procedures.4.Collaborate with referral and clinical staff to efficiently handle patient services.5.Provide outstanding customer service to clients and to ensure a positive image for Axis Community Health.6.Other duties as assigned.Physical Demands and Working Conditions:Work is normally performed in a typical medical interior/office work environment. While performing the responsibilities of this position, the individual is required to have ambulatory skills sufficient to visit various parts of the organization. Requires the ability to reach with hands and arms, climb stairs and occasionally lift and/or move up to 30lbs. Requires sitting and standing for extensive periods of time, operating a computer keyboard, telephone and other equipment for extended periods of time. Travel to other Axis health centers will be required.The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",95000,3.7
233,Sports Coach / PE Teacher,Amazon,general,paris,"*Fantastic opportunity in Moscow* A family who are well known to our agency are looking for a sports coach for their 2 children in Moscow. The 2 children (B5, G11) are extremely active and the parents are looking for a professional person who has a background in sports. Ideal applicants would be those who can motivate children and have a track record of working with children within a sporting environment. The parents wish their children to participate in various sports including, swimming, gymnastics, martial arts, football and athletics. The children currently have 2 British governesses working with the children who are improving the children's English language ability, so this role is focused purely on sporting development. This is a full time position but allowances can be made for outstanding candidates in terms of working times. Salary is fully negotiable. Apartment provided as well as flights and visas being paid for by the family!",71000,3.0
234,Product Buyer,DRW,general,munich,"UberPrints is looking for a detailed, organized Product Buyer to assist in sourcing and purchasing apparel and other products on a daily basis. Ideal candidates must be dedicated and motivated individuals with the self discipline to stay organized while ordering efficiently, monitoring stock levels, and handling RAs.You will also be responsible for tracking costs and inventory across our suppliers and placing orders accordingly.  You will also monitor and maintain our warehouse stock levels and address supply problems as they arise.  Because of the large amount of orders fulfilled daily at UberPrints, strong organizational skills are a necessity for this job.",96000,3.9
235,Marketing and Communications Administrator,UnitedHealth Group,general,kiev,"Provide admin support for MD.· Manage on line/social media to support recruitment and marketing activities.· To build and maintain a recruitment and marketing database and develop targeted DM campaigns ready for launch.· ‘Filter’ telephone calls and emails.· Administer website on a weekly basis.· Initiate planning of internal and external meetings and events, providing attendees with preparatory information· Assist in data management, filing, etc.· Assist in travel and accommodation bookings for MD· Ad-hoc projects on behalf of MD· Dealing with internal and external customers and building successful relationships.",95000,2.7
236,Community Success Strategist,Walmart,general,new york,"We are looking for an ambitious and empathetic problem solver to lead the front on ensuring the success of our community of over 50,000 brands and manufacturers. As a Community Success Strategist, it will be your responsibility to research and identify patterns of user success and setback through inquiries, surveys and interviews. This position calls for a gregarious personality with a passion for helping others and ensuring quality experiences. As a team member in a startup environment, our community success strategist will have the opportunity to help guide a startup team that's revolutionizing American manufacturing for the 21st Century.ResponsibilitiesAnalyze existing data and trends to modify sales strategyDevelop and maintain relationships with potential clientsCreate and update sales materialsProduce group presentations to key decision makersCompile lists of prospective clients for use of sales leadsAnswer phone calls, schedule meetings, manage calendarsAssist users with navigating #URL_79d8fc58b59d0833730d0c5095c8bb4934044ebf4b6a4a59afeeff55e40f8d63#, including uploading photos, and helping users edit their profileHelp develop new processes to improve customer experience on the siteWork on special projects within Maker’s Row based on the team's needs",116000,3.2
237,Business Development Manager / Director Sales / VP Sales,thirdBridge,general,new york,"We are looking for freelancing Business Development Managers who can get us the software projects.About the company: Veltrod Software Services is a software consulting company specialized in providing Mobile, E-Commerce and Social media frameworks using cutting edge and emerging technology. Leveraging best-in-class people, processes, and technologies, Veltrod provides high-quality software development and consulting services to independent software vendors and enterprises with WOW factor.We are specialized in providing solutions on the below mentioned areas.1. Mobile application development (iPhone, Android, BB, Windows Mobile, Phone Gap)2. E-Commerce Solutions3. Windows application development4. Web application development (Open Source,.NET, JAVA)5. Cloud based solution6. Image Editing7. Casino Games design &amp;development8. Independent testing9. Search Engine Optimization and marketingWe would like to work on revenue sharing model where we can offer the percentage of the project cost to the BDM as soon as the contract is signed off and the advance payment is released. If you are interested, please connect to us through Rajaram at Veltrod dot in.CheersRam#URL_939d1b41b37b61ac3c392a259e38c3768ce2c02f3c9d0decfcdcc51ce97fc365#",103000,2.6
238,Corporate Travel Counselor - Mtn Region,Matrox,general,tokyo,Full-time Corporate Travel Counselor needed to work with a dedicated team.Accepting virtual applicants. Fast paced postion Incentive plan,85000,2.8
239,administrative assistant,Matrox,general,tokyo,"    Ryland Group Inc.  is currently looking for an Administrative Assistant to provide timely and accurate clerical support in a fast-paced office environment. Position involves dealing with managers and other office support positions. Basic duties involve photocopying, filing, answering phones, managing all incoming and outgoing mail, and composing letters, memos and proposals. Additional responsibilities include preparing daily/weekly/monthly/quarterly reports and setting up group meetings and conferences for managers and partners. All functions will be done in person, via phone, or e-mail.  ",63000,2.5
240,Junior Developer / Professional Services Agent,Berkshire Hathaway,software,kiev,"We are looking to add a new member to our team in a full-time position, responsible for implementing custom solutions to match our customers’ need using our Process Automation software.Duties and responsibilities include:Communicating with customers through email/phone/remote connection software for specifying requirements.Implementing custom solutions for customers using our Process Automation software, WinAutomation.Striving to achieve exceptional customer service in satisfying customers’ needs and requests.",89000,3.7
241,Marketing Account Manager,Microsoft,general,new york,"Company: Lamark MediaTitle: Account ManagerLocation: Pompano, FLCompensation: Base Salary + Bonus  Company Information:Lamark Media Group is a full scale marketing, advertising and consulting company that offers complete business solutions combined with innovation to accelerate business productivity. We specialize in developing marketing and advertising platforms that facilitate revenue growth, stability and profitability. Using custom and proven strategies, along with the most up to date targeting and research, we make it possible to capitalize on any new business opportunities.Primary Responsibilities:Assists in coordination of major campaign and project activities.Actively participates in strategy and planning meetings involving high profile athletes/celebrities and major brands.Attends meetings as required with clients and prepares reports of the proceedings.Prepares campaign proposals and budgets.Assists in the day-to-day development of client campaigns and communications activities with approved plans.Develops and maintains thorough knowledge of client’s business so that marketing and communication problems and opportunities may be anticipated.Proofreads copy, blue lines, and other media for accuracy.Analyzes previous client campaigns and problems to develop progress reports.Coordinates the development of the communication activities in accordance with the client’s objectives and budget limitations.Assists digital staff to create sellable web-based content.Supports national and local advertising/marketing customers.Performs all other duties as assigned. ",115000,2.9
242,Web Developer,Apple,general,paris,"We are looking for an intermediate level web developer with a thirst for professional and personal growth that needs to quenched. We're a startup based in Moncton, New Brunswick. We are a team of three with a half a dozen others who do contract/moonlighting work for us on a regular basis. We are currently in the Launch36 accelerator, a 3-month program which surrounds us with the top IT business acumen in Atlantic Canada. It’s a great opportunity for you and us.We work in an open concept studio with red brick walls from the turn of the century, a giant whiteboard and lots of windows. The space is awesome.We are building a SaaS solution for growing small to medium sized companies across North America. We help such companies smartly get the word out about their job opportunity. We provide new channels and never before accessible analytics on how successful those different channels stack up. We are experts in analytics, data mining, social media and HR. We love to be visual and keep things quick and simple. Hence the name, Qimple.",98000,3.1
243,Support Developer,Cigna,general,london,"SilverStripe is looking for a full-time Support Developer to join our Operations team based in Wellington.This is an intermediate-level role. You'll be working within our high performing Operations Team who are responsible for delivering, supporting and maintaining the Common Web Platform (CWP) and SilverStripe’s Managed Platform (built on AWS). You'll be responding to our Platform and Bespoke client support requests, ensuring they receive an excellent business experience with SilverStripe while helping them to improve their business.",68000,3.3
244,Interactive Designer ,UnitedHealth Group,general,montreal,"Mindworks is looking for an Interactive Designer to join its creative team.A talented interactive designer with a passion for digital who is looking to create amazing work for our clients. Must have an experienced eye for design, participation in a wide range of digital projects and passion for challenges. Also, a creative mindset with a good understanding of design concepts, composition, color theory, web typography and 2 years of experience in interactive/web design role is required.As an interactive designer, you should be able to demonstrate a proven ability to understand complex business problems and create intuitive &amp; creative designs that meet the needs of the end user while ensuring business and marketing objectives.Joining one of the largest creative teams in Greece, with many years of experience and awards, you will have the opportunity to work on unique interactive projects includings online campaigns, branded sites, portals &amp; e-shops, social &amp; mobile applications.",67000,2.8
245,WordPress Master (Programmer),Costco,general,paris,"Virtual Lingos is looking for a Wordpress Master to recreate, maintain and innovate the current website. ",87000,2.8
246,Team Lead Support Engineer,Matrox,software,tokyo,"At Neo Technology we are passionate about helping the world understand their data and we believe that (graphs) -[:ARE] -&gt; (everywhere).The use of our Neo4j (#URL_c3aa18fef00f0d0e4ab8b25414c09fbf9d1be1ec9ea4f3a88f467836008aab71#) graph database is growing significantly in industries all around the world.  We need people that are passionate about customer success, tired of old-RDBMS ways, love to get into code, and want to be a part of a real data movement.The Team Lead Support Engineering role at Neo Technology will be both a hands-on and leadership position.  You will work with our customers day-to-day providing technical support for their implementation of Neo4j.  This isn't just a database administration support position though; you'll get directly into code and have the opportunity to guide our customer's Engineering and Operations teams through development and operational configuration.  You will work directly with our Engineering and Product Management teams, collaborating with them to provide technical support and to advocate for our customers requirements.  Strategically, this role will also help define and shape the delivery of technical support to Neo4j customers, including processes for managing support cases, means of providing proactive support, and best practices around queue and case management.",101000,4.0
247,JUNIOR INVESTOR RELATIONS OFFICER ,Cigna,general,kiev,"Facilitates effective communication with analysts (buy and sell side), institutional and retail investors·     Responsible for the quarterly earnings process (preparation of presentations, press releases, etc.)Performs financial modeling and valuation for individual ad hoc research projectsPrepares monthly Investor Relations reportsPrepares and updates corporate presentationsEnsures compliance with the Athens Stock Exchange and Hellenic Capital Market Commission regulation and principlesPrepares shareholder activity reportsSupports IR operations (preparing concise, accurate proposals and reports)Keeps up to date with proposed and actual changes in legislation or best practices that may affect IR compliance industry",95000,3.2
